id,chosenProfile,chosenProfileLastChangedAt,dislikedProfiles,dislikedProfilesLastChangedAt,ended,endedLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,gameID,gameIDLastChangedAt,introDone,introDoneLastChangedAt,likedProfiles,likedProfilesLastChangedAt,nextRecommendations,nextRecommendationsLastChangedAt,opponentIDs,opponentIDsLastChangedAt,participantID,participantIDLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,roundsPlayed,roundsPlayedLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,urlParams,urlParamsLastChangedAt
01J06ZN4N62G79PWVCE05XDDR3,219,2024-06-12T20:44:31.859092+01:00,"[221,122,37,197,249,222,94,49,32,8,48,126,165,82,7,70,220,101,226,184,98,92,152,87,187,153,89,171,74,136,163,190,60,116,236,178,240,231,204,160,162,192,188,244,47,172,237,154,167,41]",2024-06-12T20:46:24.267378+01:00,game ended,2024-06-12T20:46:49.828117+01:00,true,2024-06-12T20:47:02.545791+01:00,"{""feedback"":""fig vhbjnk""}",2024-06-12T20:47:02.545481+01:00,01J06ZFPS76X71PY6PJ4Q4Q992,2024-06-12T20:44:03.755264+01:00,true,2024-06-12T20:44:06.419889+01:00,"[19,209,219,128,201,161,76,11,212,142,80,224,114,10,97,53,135,194,243,63,189,27,144,62,90,112,117,245,100,28,15,196,51,113,119,225,25,151,141,20,18,235,9,13,58,214,55,14,199,35]",2024-06-12T20:46:24.267378+01:00,"[35,41]",2024-06-12T20:46:19.57309+01:00,"[19,221,209,122,219,37,128,197,201,249,161,222,76,94,11,49,212,32,142,8,80,48,224,126,114,165,10,82,97,7,53,70,135,220,194,101,243,226,63,184,189,98,27,92,144,152,62,87,90,187,112,153,117,89,245,171,100,74,28,136,15,163,196,190,51,60,113,116,119,236,225,178,25,240,151,231,141,204,20,160,18,162,235,192,9,188,13,244,58,47,214,172,55,237,14,154,199,167,35,41]",2024-06-12T20:46:21.040463+01:00,01J06ZN4MSYX15EHAZE0PBJ1NV,2024-06-12T20:44:03.750177+01:00,kjbhvgct,2024-06-12T20:44:03.750177+01:00,51,2024-06-12T20:46:24.293984+01:00,"{""numSwipes"":50,""playerCount"":1}",2024-06-12T20:44:03.755264+01:00,Solo,2024-06-12T20:44:03.755264+01:00,{},2024-06-12T20:44:03.765494+01:00
01J06ZW8BASQTF1WSCTP5P5KTW,35,2024-06-12T20:48:16.998486+01:00,"[217,224,45,12,156,138,143,15,91,111,177,182,233,201,112,11,63,92,76,105,79,17,125,6,21,65,7,46,30,70,33,54,88,127,32,5,101,103,106,49,99,83,34,69,77,10,31,19,87,118]",2024-06-12T20:50:16.573972+01:00,game ended,2024-06-12T20:50:51.723335+01:00,true,2024-06-12T20:50:56.051653+01:00,"{""feedback"":""hgifutdykcu,n""}",2024-06-12T20:50:56.051241+01:00,01J06ZVYXEGB40WZV767BM18X4,2024-06-12T20:47:56.912228+01:00,true,2024-06-12T20:47:58.895231+01:00,"[39,165,93,52,134,110,37,67,26,84,9,81,184,102,22,71,123,47,60,0,53,35,20,23,61,124,14,29,94,85,24,66,109,42,121,43,120,126,95,90,55,62,73,2,119,28,100,59,78,107]",2024-06-12T20:50:16.573972+01:00,"[118,107]",2024-06-12T20:50:11.250677+01:00,"[39,217,165,224,93,45,52,12,134,156,110,138,37,143,67,15,26,91,84,111,9,177,81,182,184,233,102,201,22,112,71,11,123,63,47,92,60,76,0,105,53,79,35,17,20,125,23,6,61,21,124,65,14,7,29,46,94,30,85,70,24,33,66,54,109,88,42,127,121,32,43,5,120,101,126,103,95,106,90,49,55,99,62,83,73,34,2,69,119,77,28,10,100,31,59,19,78,87,107,118]",2024-06-12T20:50:12.997006+01:00,01J06ZW8AZ32EV1814QFBFA2YX,2024-06-12T20:47:56.906315+01:00,ijomlnuhbgyvftdcr,2024-06-12T20:47:56.906315+01:00,51,2024-06-12T20:50:16.58241+01:00,"{""numSwipes"":50,""playerCount"":1}",2024-06-12T20:47:56.912228+01:00,Solo,2024-06-12T20:47:56.912228+01:00,{},2024-06-12T20:47:56.922375+01:00
01J0701WFZ82V7PH0DEPX7AY2G,68,2024-06-12T20:51:21.959851+01:00,"[157,238,94,63,177,111,45,173,244,136,183,235,226,219,60,222,203,8,89,21,67,208,194,84,30,131,82,213,18,215,87,20,79,134,25,73,81,192,29,221,144,129,16,218,152,145,91,207,159,193]",2024-06-12T20:53:18.750757+01:00,game ended,2024-06-12T20:53:41.479746+01:00,true,2024-06-12T20:53:42.919126+01:00,"{""feedback"":""""}",2024-06-12T20:53:42.918657+01:00,01J06ZVYXEGB40WZV76NGC04JT,2024-06-12T20:51:01.382089+01:00,true,2024-06-12T20:51:04.001624+01:00,"[109,44,158,166,56,115,2,198,190,155,214,204,201,149,108,95,24,15,1,205,197,80,148,88,4,154,66,142,10,156,27,78,74,86,200,151,7,19,130,223,195,199,77,150,26,220,12,139,138,211]",2024-06-12T20:53:18.750757+01:00,"[211,193]",2024-06-12T20:53:13.519554+01:00,"[109,157,44,238,158,94,166,63,56,177,115,111,2,45,198,173,190,244,155,136,214,183,204,235,201,226,149,219,108,60,95,222,24,203,15,8,1,89,205,21,197,67,80,208,148,194,88,84,4,30,154,131,66,82,142,213,10,18,156,215,27,87,78,20,74,79,86,134,200,25,151,73,7,81,19,192,130,29,223,221,195,144,199,129,77,16,150,218,26,152,220,145,12,91,139,207,138,159,211,193]",2024-06-12T20:53:14.918193+01:00,01J0701WFM9BTMQYW5EWF46M07,2024-06-12T20:51:01.375753+01:00,sufthupjp',2024-06-12T20:51:01.375753+01:00,51,2024-06-12T20:53:18.759484+01:00,"{""numSwipes"":50,""playerCount"":1}",2024-06-12T20:51:01.382089+01:00,Solo,2024-06-12T20:51:01.382089+01:00,{},2024-06-12T20:51:01.390673+01:00
01J06ZFW9HMHEH3X8KA2PFBE9M,173,2024-06-12T20:41:32.677584+01:00,"[52,238,140,49,157,18,7,45,102,195,152,9,62,192,254,145,101,100,77,196,76,51,187,36,237,81,25,167,123,211,99,96,120,88,26,23,128,93,223,245,63,170,154,98,50,227,1,183,69,164]",2024-06-12T20:43:23.584073+01:00,game ended,2024-06-12T20:43:56.163186+01:00,true,2024-06-12T20:43:57.723682+01:00,"{""feedback"":""""}",2024-06-12T20:43:57.723475+01:00,01J06ZFPS8SXPJ27H94F8M5V2Q,2024-06-12T20:41:11.352069+01:00,true,2024-06-12T20:41:16.774918+01:00,"[60,235,201,27,116,173,205,143,58,232,114,37,229,72,206,10,42,244,41,221,89,125,233,225,178,29,219,150,57,131,103,91,212,35,176,80,113,110,185,5,24,175,6,241,230,208,209,180,197,118]",2024-06-12T20:43:23.584073+01:00,"[118,164]",2024-06-12T20:43:18.407701+01:00,"[60,52,235,238,201,140,27,49,116,157,173,18,205,7,143,45,58,102,232,195,114,152,37,9,229,62,72,192,206,254,10,145,42,101,244,100,41,77,221,196,89,76,125,51,233,187,225,36,178,237,29,81,219,25,150,167,57,123,131,211,103,99,91,96,212,120,35,88,176,26,80,23,113,128,110,93,185,223,5,245,24,63,175,170,6,154,241,98,230,50,208,227,209,1,180,183,197,69,118,164]",2024-06-12T20:43:20.117622+01:00,01J06ZFW952SNK61Z1K5B04SMZ,2024-06-12T20:41:11.345269+01:00,dxcfgvhbjnkm,2024-06-12T20:41:11.345269+01:00,51,2024-06-12T20:43:23.593433+01:00,"{""numSwipes"":50,""playerCount"":1}",2024-06-12T20:41:11.352069+01:00,Solo,2024-06-12T20:41:11.352069+01:00,{},2024-06-12T20:41:11.363308+01:00
